datetime,open,high,low,close,volume
6/6/2024,534.97998,535.41998,532.67999,534.65997,30808500
6/5/2024,530.77002,534.69,528.72998,534.66998,47610400
6/4/2024,526.46002,529.15002,524.96002,528.39001,34632700
6/3/2024,529.02002,529.31,522.59998,527.79999,46835700
5/31/2024,523.59003,527.5,518.35999,527.37,90785800
5/30/2024,524.52002,525.20001,521.33002,522.60999,46468500
5/29/2024,525.67999,527.31,525.37,526.099976,45190300
5/28/2024,530.27002,530.51001,527.10999,529.81,36269600
5/24/2024,527.84998,530.27002,526.88,529.44,41258400
5/23/2024,532.96002,533.070007,524.71997,525.96002,57211200
5/22/2024,530.65002,531.38,527.59998,529.83002,48390000
5/21/2024,529.28003,531.52002,529.070007,531.35999,33437000
5/20/2024,529.57001,531.56,529.16998,530.059998,37764200
5/17/2024,528.81,529.52002,527.32001,529.45001,59187600
5/16/2024,529.88,531.52002,528.53998,528.69,50244800
5/15/2024,525.83002,530.080017,525.17999,529.78003,59504900
5/14/2024,521.10999,523.83002,520.56,523.29999,57535900
5/13/2024,522.56,522.66998,519.73999,520.90997,36716400
5/10/2024,521.81,522.64001,519.59003,520.84003,52233200
5/9/2024,517.38,520.21002,516.71002,520.16998,43643700
5/8/2024,515.26001,517.73999,515.14001,517.19,42047200
5/7/2024,517.56,518.57001,516.45001,517.14001,52561300
5/6/2024,513.75,516.60999,513.29999,516.57001,47264700
5/3/2024,511.16,512.54999,508.56,511.29001,72756700
5/2/2024,504.14999,505.89001,499.54999,505.029999,62550200
5/1/2024,501.38,508.19,499.87,500.35001,80242800
4/30/2024,508.56,509.56,501.98001,501.98001,77483600
4/29/2024,510.089996,510.75,507.25,510.059998,46415400
4/26/2024,506.35001,509.88,505.70001,508.26001,64306100
4/25/2024,499.17999,504.26999,497.48999,503.48999,69122400
4/24/2024,506.56,507.37,503.13,505.41,55928100
4/23/2024,501.78,506.089996,499.53,505.64999,64633600
4/22/2024,497.82999,502.38,495.42999,499.72,67961000
4/19/2024,499.44,500.45999,493.85999,495.16,102129100
4/18/2024,501.98001,504.13,498.56,499.51999,74548100
4/17/2024,506.049988,506.22,499.12,500.54999,75910300
4/16/2024,504.94,506.5,502.20999,503.53,73484000
4/15/2024,515.13,515.29999,503.57999,504.45001,92101400
4/12/2024,514.37,515.82001,509.079987,510.85001,92469100
4/11/2024,515.67999,519.47998,512.080017,518,70099000
4/10/2024,513.47998,516.15997,512.090027,514.12,82652800
4/9/2024,520.5,520.75,514.34998,519.32001,68124400
4/8/2024,519.15002,520.17999,517.89001,518.71997,48401800
4/5/2024,514.46002,520.44,514.01001,518.42999,74482100
4/4/2024,523.52002,523.87,512.76001,513.070007,96858100
4/3/2024,517.71997,520.95001,517.66998,519.40997,59155800
4/2/2024,518.23999,518.97998,516.47998,518.84003,74230300
4/1/2024,523.83002,524.38,520.96997,522.15997,62477500
3/28/2024,523.21002,524.60999,522.78003,523.070007,96294900
3/27/2024,521.71002,523.21002,519.48999,523.16998,82999800
3/26/2024,521.22998,521.58002,518.40002,518.81,65463700
3/25/2024,519.79999,520.95001,519.60999,519.77002,48512100
3/22/2024,522.10999,522.60999,520.96997,521.21002,79023000
3/21/2024,523.39001,524.10999,521.90997,522.20001,60256100
3/20/2024,515.77002,520.62,515.080017,520.47998,69594600
3/19/2024,512.15002,516,511.12,515.71002,60755300
3/18/2024,514,515.47998,512.44,512.85999,88893300
3/15/2024,510.20999,511.70001,508.12,509.82999,107585800
3/14/2024,516.96997,517.13,511.82001,514.95001,110171800
3/13/2024,517.10999,517.28998,514.48999,515.96997,55104100
3/12/2024,513.45001,517.38,510.85999,516.78003,73114400
3/11/2024,510.48001,511.88,508.5,511.28,62557200
3/8/2024,515.46002,518.21997,511.13,511.72,86425500
3/7/2024,513.14001,515.89001,509.81,514.81,58652100
3/6/2024,510.54999,512.070007,508.42001,509.75,68382400
3/5/2024,510.23999,510.70001,504.91,507.17999,72855600
3/4/2024,512.030029,514.20001,512,512.29999,49799300
3/1/2024,508.98001,513.28998,508.56,512.84998,76805900
2/29/2024,508.070007,509.73999,505.35001,508.079987,83924800
2/28/2024,505.32999,506.85999,504.95999,506.26001,56506600
2/27/2024,506.70001,507.16,504.75,506.92999,48854500
2/26/2024,508.29999,508.75,505.85999,505.98999,50386700
2/23/2024,509.26999,510.13,507.10001,507.85001,61321800
2/22/2024,504.01001,508.48999,503.019989,507.5,76402500
2/21/2024,495.42001,497.37,493.56,497.20999,59603800
2/20/2024,497.72,498.41,494.45001,496.76001,71736700
2/16/2024,501.70001,502.87,498.75,499.51001,75461200
2/15/2024,499.29001,502.20001,498.79999,502.01001,61683000
2/14/2024,496.79001,499.070007,494.39999,498.57001,68387800
2/13/2024,494.53,497.089996,490.72,494.079987,113099200
2/12/2024,501.17001,503.5,500.23999,500.98001,56502300
2/9/2024,498.84,501.64999,498.48999,501.20001,63979400
2/8/2024,498.10001,498.70999,497.26001,498.32001,52343600
2/7/2024,496.29001,498.53,495.35999,498.10001,70556500
2/6/2024,493.51999,494.32001,492.049988,493.98001,55918600
2/5/2024,493.70001,494.38,490.23001,492.54999,75757100
2/2/2024,489.64999,496.049988,489.29999,494.35001,99147700
2/1/2024,484.63,489.23001,483.79999,489.20001,91891600
1/31/2024,488.62,489.079987,482.85999,482.88,126011100
1/30/2024,490.56,491.62,490.10999,490.89001,58618400
1/29/2024,487.73001,491.42001,487.17001,491.26999,61322800
1/26/2024,487.59,489.12,486.54001,487.41,76641600
1/25/2024,487.57999,488.31,485.39001,488.029999,72525000
1/24/2024,487.81,488.76999,484.88,485.39001,81765000
1/23/2024,484.01001,485.10999,482.89001,484.85999,49945300
1/22/2024,484.01001,485.22,482.78,483.45001,75844900
1/19/2024,477.64999,482.72,476.54001,482.42999,110733300
1/18/2024,474.01001,477.059998,472.42001,476.48999,91856200
1/17/2024,471.82001,472.79001,469.87,472.29001,68843900
1/16/2024,475.26001,476.60999,473.059998,474.92999,85014900
1/12/2024,477.84,478.60001,475.23001,476.67999,57944000
1/11/2024,477.59,478.12,472.26001,476.35001,77940700
1/10/2024,474.16,477.45001,473.87,476.56,67310600
1/9/2024,471.87,474.92999,471.35001,473.88,65931400
1/8/2024,468.42999,474.75,468.29999,474.60001,74879100
1/5/2024,467.48999,470.44,466.42999,467.92001,86060800
1/4/2024,468.29999,470.95999,467.049988,467.28,84232200
1/3/2024,470.42999,471.19,468.17001,468.79001,103585900
1/2/2024,472.16,473.67001,470.48999,472.64999,123623700
12/29/2023,476.48999,477.029999,473.29999,475.31,122234100
12/28/2023,476.88,477.54999,476.26001,476.69,77158100
12/27/2023,475.44,476.66,474.89001,476.51001,68000300
12/26/2023,474.070007,476.57999,473.98999,475.64999,55387000
12/22/2023,473.85999,475.38,471.70001,473.64999,67126600
12/21/2023,471.32999,472.98001,468.84,472.70001,86667500
12/20/2023,473.95999,475.89999,467.82001,468.26001,102921000
12/19/2023,472.53,474.92001,472.45001,474.84,55761800
12/18/2023,470.98001,472.98001,469.89001,471.97,70375300
12/15/2023,469.48999,470.70001,467.42999,469.32999,141319300
12/14/2023,472.5,473.73001,469.25,472.01001,119026000
12/13/2023,464.48999,470.76001,464.12,470.5,93278000
12/12/2023,461.63,464.20001,460.60001,464.10001,68327600
12/11/2023,459.69,462.17001,459.47,461.98999,65002200
12/8/2023,457.45999,460.75,457.20999,460.20001,83080900
12/7/2023,456.91,458.89999,456.29001,458.23001,66995400
12/6/2023,458.81,458.84,454.31,454.76001,69124700
12/5/2023,455.26001,457.59,454.87,456.60001,69793500
12/4/2023,455.60001,459.12,454.34,456.69,72430900
12/1/2023,455.76999,459.64999,455.16,459.10001,89097900
11/30/2023,455.48001,456.76001,453.34,456.39999,79752700
11/29/2023,457.14999,458.32001,454.20001,454.60999,63146000
11/28/2023,454.079987,456.26999,453.5,454.92999,62115000
11/27/2023,454.64999,455.48999,454.079987,454.48001,50506000
11/24/2023,455.070007,455.5,454.73001,455.29999,29737400
11/22/2023,454.98001,456.38,453.89001,455.019989,59394900
11/21/2023,453.17999,454.13,451.95999,453.26999,49244600
11/20/2023,450.53,455.13,450.51999,454.26001,69936200
11/17/2023,450.23999,451.42001,449.29001,450.79001,83133200
11/16/2023,449.22,450.56,448.12,450.23001,66665800
11/15/2023,450.10999,451.38,448.79999,449.67999,77327600
11/14/2023,446.32001,450.059998,446.089996,448.73001,97176900
11/13/2023,439.23001,441.32999,438.42001,440.19,52236100
11/10/2023,435.98001,440.92999,433.82999,440.60999,89462200
11/9/2023,438.42999,438.47,433.39999,433.84,83174400
11/8/2023,437.54999,438.089996,434.87,437.25,61746000
11/7/2023,435.69,437.59,434.51001,436.92999,64256100
11/6/2023,435.47,436.14999,433.67999,435.69,67831700
11/3/2023,433.14001,436.29001,433.01001,434.69,100110800
11/2/2023,426.57999,430.92001,426.56,430.76001,94938900
11/1/2023,419.20001,423.5,418.64999,422.66,98068100
10/31/2023,416.17999,418.53,414.20999,418.20001,79665200
10/30/2023,413.56,416.67999,412.22,415.59,86562700
10/27/2023,414.19,414.60001,409.20999,410.67999,107367700
10/26/2023,416.45001,417.32999,411.60001,412.54999,115156800
10/25/2023,421.89001,421.92001,417.019989,417.54999,94223200
10/24/2023,422.64999,424.82001,420.73999,423.63,78564200
10/23/2023,419.60999,424.45001,417.79999,420.45999,92035100
10/20/2023,425.98001,426.54001,421.079987,421.19,123845800
10/19/2023,430.95001,432.82001,425.73001,426.42999,121323000
10/18/2023,434.19,435.17999,429.089996,430.20999,93559800
10/17/2023,432.81,438.14001,432.45001,436.019989,75324700
10/16/2023,433.82001,437.14001,433.57001,436.040009,75433200
10/13/2023,435.20999,436.45001,429.88,431.5,95143100
10/12/2023,436.95001,437.34,431.23001,433.66,81154200
10/11/2023,435.64001,436.57999,433.17999,436.32001,62451700
10/10/2023,432.94,437.22,432.53,434.54001,78607300
10/9/2023,427.57999,432.88,427.01001,432.29001,80374400
10/6/2023,421.97,431.13,420.60001,429.54001,113202700
10/5/2023,424.35999,425.37,421.17001,424.5,70142700
10/4/2023,422.070007,425.42999,420.56,424.66,87453000
10/3/2023,425.059998,427.37,420.17999,421.59,103760600
10/2/2023,426.62,428.60001,424.45999,427.31,83798600
9/29/2023,431.67001,431.85001,425.91,427.48001,115078500
9/28/2023,425.48001,430.25,424.87,428.51999,92258300
9/27/2023,427.089996,427.67001,422.29001,426.049988,104705800
9/26/2023,429.089996,429.82001,425.019989,425.88,96168400
9/25/2023,429.17001,432.26999,428.72,432.23001,70874500
9/22/2023,432.45001,434.10001,429.98999,430.42001,100829700
9/21/2023,435.70001,435.97,431.23001,431.39001,103976100
9/20/2023,444.01001,444.44,438.42999,438.64001,82562600
9/19/2023,442.67999,443.29001,439.94,442.70999,66514600
9/18/2023,443.049988,444.97,442.56,443.63,55752200
9/15/2023,447.14001,447.48001,442.92001,443.37,111761400
9/14/2023,449.070007,451.079987,447.72,450.35999,83430800
9/13/2023,446.22,447.70999,445.079987,446.51001,60199300
9/12/2023,446.95001,448.53,445.39001,445.98999,67565400
9/11/2023,448.23999,448.76999,446.47,448.45001,60180100
9/8/2023,444.89999,447.10999,444.53,445.51999,61659700
9/7/2023,443.10999,445.54999,442.75,444.85001,70355400
9/6/2023,448.39999,448.51001,443.81,446.22,70758500
9/5/2023,450.73001,451.059998,449.17001,449.23999,55166200
9/1/2023,453.17001,453.67001,449.67999,451.19,58875700
8/31/2023,451.64999,452.82999,450.16,450.35001,66084600
8/30/2023,449.51001,451.67001,448.78,451.01001,69053900
8/29/2023,442.64999,449.45001,442.45999,449.16,83081900
8/28/2023,442.23999,443.39999,439.97,442.76001,61595400
8/25/2023,438.67999,441.29999,435,439.97,102325100
8/24/2023,444.69,445.22,436.85999,436.89001,88517300
8/23/2023,439.25,443.67001,439.10001,443.029999,68441000
8/22/2023,441.17999,441.17999,437.57001,438.14999,65062900
8/21/2023,437.54999,440.10999,435.32001,439.34,68719000
8/18/2023,433.37,437.57001,433.01001,436.5,98758400
8/17/2023,441.16,441.42999,435.75,436.29001,95711300
8/16/2023,442.45999,444.17999,439.53,439.64001,80107200
8/15/2023,446.26999,446.64001,442.29999,442.89001,75707500
8/14/2023,444.70001,448.10999,444.38,448.10999,47867400
8/11/2023,443.97,446.70001,443.35001,445.64999,68664600
8/10/2023,448.19,451.70001,444.70001,445.91,93005500
8/9/2023,449.029999,449.20001,444.95999,445.75,78789600
8/8/2023,448.079987,450.70001,445.26999,448.75,71361300
8/7/2023,448.70999,450.87,447.98999,450.70999,58357500
8/4/2023,450.72,452.89999,446.26999,446.81,100052300
8/3/2023,448.040009,450.79001,447.37,448.84,64276100
8/2/2023,453.25,453.51999,449.35001,450.13,93933400
8/1/2023,456.26999,457.25,455.48999,456.48001,55291500
7/31/2023,457.41,458.16,456.049988,457.79001,62040400
7/28/2023,455.88,457.78,452.48999,456.92001,80011800
7/27/2023,459.019989,459.44,451.54999,452.48999,92194400
7/26/2023,454.47,456.98999,453.38,455.51001,71052900
7/25/2023,453.92001,456.73999,453.87,455.44,55191200
7/24/2023,453.37,455.040009,452.29999,454.20001,54023400
7/21/2023,453.95999,454.17001,452.17001,452.17999,71245400
7/20/2023,454.17001,455.10001,451.44,452.17999,70591600
7/19/2023,455.01001,456.42999,454.10999,455.20001,65891700
7/18/2023,450.5,454.85999,450.049988,454.19,80744400
7/17/2023,449.13,451.92999,449.079987,450.84,52680200
7/14/2023,450.48001,451.35999,448.48999,449.28,69761800
7/13/2023,447.89999,450.38,447.45001,449.56,72425200
7/12/2023,446.39001,447.48001,444.91,446.019989,91924500
7/11/2023,440.45001,442.97,439.44,442.45999,64463800
7/10/2023,438.17999,439.84,437.59,439.66,62443500
7/7/2023,438.63,442.64001,438.29999,438.54999,86076100
7/6/2023,439.42001,440.10001,437.059998,439.66,80658300
7/5/2023,441.91,443.89001,441.89999,443.13,58418400
7/3/2023,442.92001,444.079987,442.63,443.79001,32793400
6/30/2023,441.44,444.29999,441.10999,443.28,104921500
6/29/2023,435.95999,438.28,435.54001,438.10999,67882300
6/28/2023,435.049988,437.44,434.41,436.39001,75636000
6/27/2023,432.35001,436.81,431.88,436.17001,72813700
6/26/2023,432.62,434.60999,431.19,431.44,72823600
6/23/2023,432.92999,435.059998,432.47,433.20999,92074500
6/22/2023,433.95001,436.62,433.60001,436.51001,70637200
6/21/2023,436.16,436.98999,434.32999,434.94,76982300
6/20/2023,437.45001,438.37,435.029999,437.17999,76160400
6/16/2023,443.019989,443.60999,438.97,439.45999,114121300
6/15/2023,436.32999,443.89999,436.23001,442.60001,110303100
6/14/2023,437.01001,439.059998,433.59,437.17999,100612100
6/13/2023,435.32001,437.32999,434.63,436.66,95899700
6/12/2023,430.92001,433.88,430.17001,433.79999,76104300
6/9/2023,429.95999,431.98999,428.87,429.89999,85742800
6/8/2023,426.62,429.60001,425.82001,429.13,61952800
6/7/2023,428.44,429.62,426.10999,426.54999,85373300
6/6/2023,426.67001,428.57999,425.98999,428.029999,64022200
6/5/2023,428.28,429.62,426.37,427.10001,65460200
6/2/2023,424.5,428.73999,423.95001,427.92001,91366700
6/1/2023,418.089996,422.92001,416.79001,421.82001,88865000
5/31/2023,418.28,419.22,416.22,417.85001,110811800
5/30/2023,422.029999,422.57999,418.73999,420.17999,72216000
5/26/2023,415.32999,420.76999,415.25,420.019989,93830000
5/25/2023,414.73999,416.16,412.41,414.64999,90961600
5/24/2023,412.42001,412.82001,409.88,411.089996,89213700
5/23/2023,417.079987,418.72,413.67999,414.089996,86383500
5/22/2023,418.64001,420.39001,417.35001,418.79001,60745400
5/19/2023,420.17001,420.72,417.35001,418.62,103679700
5/18/2023,414.89999,419.67001,414.67001,419.23001,97177200
5/17/2023,412.35001,415.85999,410.64001,415.23001,87287000
5/16/2023,411.85999,412.82001,410.23999,410.25,57705500
5/15/2023,412.22,413.42999,410.23001,413.01001,54289400
5/12/2023,413.42001,413.64001,409.070007,411.59,70439400
5/11/2023,411.95001,412.42999,409.97,412.13,70157100
5/10/2023,413.88,414.54001,408.87,412.85001,96142900
5/9/2023,411.13,412.089996,410.69,410.92999,49220100
5/8/2023,412.97,413.23999,411.28,412.73999,50046800
5/5/2023,408.91,413.72,408.64001,412.63,87844000
5/4/2023,406.92999,407.26999,403.73999,405.13,94901900
5/3/2023,411.35999,413.87,407.76999,408.019989,91531800
5/2/2023,414.76999,414.82001,407.82001,410.84,103998500
5/1/2023,415.47,417.62,415.26999,415.51001,62122300
4/28/2023,411.48999,415.94,411.42999,415.92999,89335600
4/27/2023,407,412.69,406.73999,412.41,92968400
4/26/2023,406.72,407.84,403.78,404.35999,80447000
4/25/2023,410.57999,411.16,406.019989,406.079987,97766700
4/24/2023,411.98999,413.070007,410.60001,412.63,64332100
4/21/2023,412.19,412.67999,410.17001,412.20001,73457400
4/20/2023,411.20999,413.70001,410.26999,411.88,75840400
4/19/2023,412.22,415.079987,412.16,414.14001,55227300
4/18/2023,415.57999,415.72,412.78,414.20999,63560000
4/17/2023,412.37,413.95999,411.089996,413.94,66436400
4/14/2023,412.81,415.089996,410.059998,412.45999,78161500
4/13/2023,409.17999,413.84,407.98999,413.47,85814800
4/12/2023,411.87,412.17001,407.44,408.049988,86420400
4/11/2023,410.26001,411.17999,408.92001,409.72,59297900
4/10/2023,406.60999,409.69,405.97,409.60999,63681000
4/6/2023,406.76999,409.48001,405.67999,409.19,63743300
4/5/2023,407.91,408.70001,405.88,407.60001,65200200
4/4/2023,411.62,411.92001,407.23999,408.67001,66601500
4/3/2023,408.85001,411.37,408.44,410.95001,67391100
3/31/2023,404.66,409.70001,404.54999,409.39001,112062600
3/30/2023,404.089996,404.35001,401.76001,403.70001,69840000
3/29/2023,399.92999,401.60001,398.67999,401.35001,77497900
3/28/2023,395.76999,396.48999,393.69,395.60001,62871700
3/27/2023,398.12,398.92001,395.56,396.48999,74010400
3/24/2023,391.84,395.84,389.39999,395.75,107682400
3/23/2023,395.089996,399.29001,390.35001,393.17001,119351300
3/22/2023,398.73001,402.48999,392.070007,392.10999,111746600
3/21/2023,397.23999,399.41,395.57999,398.91,91524200
3/20/2023,390.79999,394.17001,390.070007,393.73999,93055800
3/17/2023,393.22,394.39999,388.54999,389.98999,140553400
3/16/2023,386.82001,396.47,386.29001,396.10999,143254200
3/15/2023,385.89001,389.48999,383.70999,389.28,172996900
3/14/2023,390.5,393.45001,387.049988,391.73001,149752400
3/13/2023,381.81,390.39001,380.64999,385.35999,157790000
3/10/2023,390.98999,393.16,384.32001,385.91,189253000
3/9/2023,399.73999,401.48001,390.53,391.56,111945300
3/8/2023,398.39001,399.70999,396.59,398.92001,74746600
3/7/2023,404.42001,404.67001,397.63,398.26999,108310600
3/6/2023,405.049988,407.45001,404.01001,404.47,72795900
3/3/2023,399.70999,404.45001,399.029999,404.19,90120000
3/2/2023,392.67999,398.69,392.32999,397.81,85127800
3/1/2023,395.41,396.69,393.38,394.73999,99706800
2/28/2023,397.23001,399.28,396.14999,396.26001,96438600
2/27/2023,399.87,401.29001,396.75,397.73001,80444700
2/24/2023,395.42001,397.25,393.64001,396.38,108194400
2/23/2023,401.56,402.20001,396.25,400.66,96242400
2/22/2023,399.51999,401.13,397.019989,398.54001,83742300
2/21/2023,403.059998,404.16,398.82001,399.089996,82655900
2/17/2023,406.059998,407.51001,404.049988,407.26001,89257800
2/16/2023,408.79001,412.91,408.14001,408.28,76431500
2/15/2023,410.35001,414.059998,409.47,413.98001,61555700
2/14/2023,411.23999,415.049988,408.51001,412.64001,88389300
2/13/2023,408.72,412.97,408.23999,412.82999,64913500
2/10/2023,405.85999,408.44,405.01001,408.040009,70769700
2/9/2023,414.41,414.57001,405.81,407.089996,78694900
2/8/2023,413.13,414.53,409.92999,410.64999,76227500
2/7/2023,408.87,416.48999,407.57001,415.19,90990700
2/6/2023,409.79001,411.29001,408.10001,409.82999,60295300
2/3/2023,411.59,416.97,411.089996,412.35001,94736800
2/2/2023,414.85999,418.31,412.88,416.78,101654500
2/1/2023,405.20999,413.67001,402.35001,410.79999,101459200
1/31/2023,401.13,406.53,400.76999,406.48001,86811800
1/30/2023,402.79999,405.13,400.28,400.59,74202000
1/27/2023,403.66,408.16,403.44,405.67999,68346200
1/26/2023,403.13,404.92001,400.029999,404.75,72287400
1/25/2023,395.95001,400.70001,393.56,400.35001,84800300
1/24/2023,398.88,401.14999,397.64001,400.20001,59524900
1/23/2023,396.72,402.64999,395.72,400.63,84178800
1/20/2023,390.10001,396.040009,388.38,395.88,91806400
1/19/2023,389.35999,391.079987,387.26001,388.64001,86958900
1/18/2023,399.01001,400.12,391.28,391.48999,99632300
1/17/2023,398.48001,400.23001,397.059998,397.76999,62677300
1/13/2023,393.62,399.10001,393.34,398.5,63903900
1/12/2023,396.67001,398.48999,392.42001,396.95999,90157700
1/11/2023,392.23001,395.60001,391.38,395.51999,68881100
1/10/2023,387.25,390.64999,386.26999,390.57999,65358100
1/9/2023,390.37,393.70001,387.67001,387.85999,73978100
1/6/2023,382.60999,389.25,379.41,388.079987,104189600
1/5/2023,381.72,381.84,378.76001,379.38,76970500
1/4/2023,383.17999,385.88,380,383.76001,85934100
1/3/2023,384.37,386.42999,377.82999,380.82001,74850700
12/30/2022,380.64001,382.57999,378.42999,382.42999,84022200
12/29/2022,379.63,384.35001,379.079987,383.44,66970900
12/28/2022,381.32999,383.39001,376.42001,376.66,70911500
12/27/2022,382.79001,383.14999,379.64999,381.39999,51638200
12/23/2022,379.64999,383.059998,378.029999,382.91,59857300
12/22/2022,383.049988,386.20999,374.76999,380.72,100120900
12/21/2022,383.25,387.41,382.69,386.23001,78167400
12/20/2022,379.23001,382.23001,377.85001,380.54001,74427200
12/19/2022,383.47,383.82001,378.28,380.019989,79878100
12/16/2022,385.17999,386.57999,381.040009,383.26999,119858000
12/15/2022,394.29999,395.25,387.89001,389.63,117705900
12/14/2022,401.60999,405.5,396.31,399.39999,108111300
12/13/2022,410.22,410.48999,399.070007,401.97,123782500
12/12/2022,394.10999,398.95001,393.41,398.95001,75405800
12/9/2022,394.94,397.62,393.14999,393.28,81447700
12/8/2022,395.14001,397.35999,393.26999,396.23999,60737900
12/7/2022,392.94,395.64001,391.97,393.16,65927900
12/6/2022,399.42001,399.98999,391.64001,393.82999,77972200
12/5/2022,403.95001,404.92999,398.17001,399.59,77289800
12/2/2022,402.25,407.85999,402.14001,406.91,85342700
12/1/2022,408.76999,410,404.75,407.38,76398200
11/30/2022,395.48999,407.67999,393.48001,407.67999,144566700
11/29/2022,396.049988,397.29999,393.29999,395.23001,52310000
11/28/2022,399.089996,400.81,395.10999,395.91,67881600
11/25/2022,401.82999,402.91,401.54001,402.32999,30545400
11/23/2022,399.54999,402.92999,399.31,402.42001,68261600
11/22/2022,396.63,400.070007,395.14999,399.89999,60429000
11/21/2022,394.64001,395.82001,392.66,394.59,51243200
11/18/2022,397.73999,397.81,393.040009,396.029999,92922500
11/17/2022,390.45999,394.95001,390.14001,394.23999,74496300
11/16/2022,396.78,397.78,394.79001,395.45001,68508500
11/15/2022,401.14999,402.31,394.48999,398.48999,93194500
11/14/2022,396.66,400.17999,394.82999,395.12,71903500
11/11/2022,395.59,399.35001,393.60999,398.51001,93839900
11/10/2022,388.049988,395.040009,385.64001,394.69,141455800
11/9/2022,379.92999,381.14001,373.60999,374.13,78495500
11/8/2022,381.10999,385.12,377.72,382,84641100
11/7/2022,377.70999,380.57001,375.53,379.95001,68286900
11/4/2022,377,378.87,370,376.35001,103505200
11/3/2022,371.47,374.20001,368.79001,371.01001,87100100
11/2/2022,383.89999,388.63,374.76001,374.87,126990400
11/1/2022,390.14001,390.39001,383.29001,384.51999,85407600
10/31/2022,386.44,388.39999,385.26001,386.20999,96631300
10/28/2022,379.87,389.51999,379.67999,389.019989,100302000
10/27/2022,383.070007,385,379.32999,379.98001,81971800
10/26/2022,381.62,387.57999,381.35001,382.019989,104087300
10/25/2022,378.79001,385.25,378.67001,384.92001,78846300
10/24/2022,375.89001,380.059998,373.10999,378.87,85436900
10/21/2022,365.12,374.79999,363.54001,374.29001,131038400
10/20/2022,368.029999,372.67001,364.60999,365.41,88283100
10/19/2022,368.98999,371.85001,365.54999,368.5,79746900
10/18/2022,375.13,375.45001,367.51999,371.13,97162900
10/17/2022,364.01001,367.98001,357.28,366.82001,93168200
10/14/2022,368.54999,370.26001,356.95999,357.63,123737000
10/13/2022,349.20999,367.51001,348.10999,365.97,147254500
10/12/2022,358.17001,359.82001,356.29999,356.56,76991800
10/11/2022,358.23999,363.029999,355.70999,357.73999,92482800
10/10/2022,363.95999,364.20999,357.67001,360.019989,76042800
10/7/2022,368.97,373.29001,360.94,362.79001,107789500
10/6/2022,375.62,378.72,372.67999,373.20001,82333500
10/5/2022,373.39001,379.45999,370.95001,377.089996,88065700
10/4/2022,372.39999,378,366.57001,377.97,103602800
10/3/2022,361.079987,368.54999,359.20999,366.60999,89756500
9/30/2022,361.79999,365.91,357.040009,357.17999,153711200
9/29/2022,366.81,367.10999,359.70001,362.79001,112952300
9/28/2022,364.38,372.29999,362.60001,370.53,110802200
9/27/2022,368.019989,370.39999,360.87,363.38,108294100
9/26/2022,366.41,370.20999,363.029999,364.31,92581200
9/23/2022,370.57999,370.62,363.29001,367.95001,122346900
9/22/2022,376.57999,378.29999,373.44,374.22,89472600
9/21/2022,386.10999,389.31,377.38,377.39001,106746600
9/20/2022,385.059998,386.12,381.20001,384.089996,77274900
9/19/2022,382.26001,388.54999,382.17999,388.54999,73278500
9/16/2022,384.14001,386.25,382.10999,385.56,103084800
9/15/2022,392.95999,395.95999,388.78,390.12,87633800
9/14/2022,394.47,396.20001,391.12,394.60001,85023700
9/13/2022,401.82999,403.10001,391.92001,393.10001,122947100
9/12/2022,408.78,411.73001,408.45999,410.97,69256300
9/9/2022,402.73999,407.51001,402.45999,406.60001,76706900
9/8/2022,395.39001,400.85999,394.12,400.38,80821700
9/7/2022,390.42999,398.59,390.20001,397.78,70964200
9/6/2022,393.13,394.12,388.42001,390.76001,76637400
9/2/2022,400.28,401.56,390.32999,392.23999,99632100
9/1/2022,392.89001,396.78,390.040009,396.42001,78740100
8/31/2022,399.92999,401.23999,395.040009,395.17999,76029700
8/30/2022,403.85001,404.10001,396,398.20999,85652400
8/29/2022,402.20001,405.84,401.20001,402.63,65370800
8/26/2022,419.39001,419.95999,405.25,405.31,103087000
8/25/2022,415.23999,419.56,414.089996,419.51001,50942300
8/24/2022,412.10999,415.10999,411.39001,413.67001,49177800
8/23/2022,412.89999,415.42001,411.76999,412.35001,49105200
8/22/2022,417.049988,417.23001,412.39999,413.35001,77695600
8/19/2022,424.98001,425.26001,421.22,422.14001,68016900
8/18/2022,426.85999,428.60999,425.5,427.89001,49023200
8/17/2022,425.91,429.5,424.54001,426.64999,63563400
8/16/2022,427.73001,431.73001,426.88,429.70001,59289000
8/15/2022,424.76999,429.41,424.70999,428.85999,54048300
8/12/2022,422.029999,427.20999,421.029999,427.10001,61694500
8/11/2022,422.98999,424.95001,419.20999,419.98999,59489700
8/10/2022,418.78,420.14001,416.72,419.98999,68665700
8/9/2022,412.22,412.75,410.22,411.35001,44931800
8/8/2022,415.25,417.62,411.82999,412.98999,53886100
8/5/2022,409.66,414.14999,409.60001,413.47,56814900
8/4/2022,414.37,415.089996,412.44,414.17001,45656600
8/3/2022,410.29999,415.67999,410,414.45001,67820600
8/2/2022,409.12,413,406.82001,408.059998,63435400
8/1/2022,409.14999,413.41,408.39999,410.76999,69997500
7/29/2022,407.57999,413.029999,406.76999,411.98999,87003700
7/28/2022,401.89001,406.79999,398.14999,406.070007,73966600
7/27/2022,394.35999,402.88,394.049988,401.040009,82342100
7/26/2022,393.84,394.059998,389.95001,390.89001,52946400
7/25/2022,395.75,396.47,393.20999,395.57001,53631500
