datetime,open,high,low,close,volume
4/24/2024,475.089996,477.12,470.78,474.57001,1124100
4/23/2024,473.57999,476.76999,470.41,474.67999,1365400
4/22/2024,464.92999,472.45001,462.070007,470.98001,1006300
4/19/2024,455.59,463.5,453.070007,462.57999,1213900
4/18/2024,449.88,456.70001,449.88,452.5,846300
4/17/2024,452.92001,453.85001,448.44,452.049988,818200
4/16/2024,453.079987,456.14999,450.049988,450.35001,953200
4/15/2024,461.95999,464.60999,446.22,451.29001,2007800
4/12/2024,462.029999,468.20999,455.82001,456.10999,1045500
4/11/2024,456.59,459.92999,454.78,457.82999,692800
4/10/2024,452.60001,458.76001,449.76999,457.91,983100
4/9/2024,452.82999,455.10001,450.42999,454.66,855400
4/8/2024,456.12,457.95999,454.81,456.35999,1509600
4/5/2024,457.51001,459.019989,452.5,454.5,1448700
4/4/2024,458,464.64999,455.60001,459.48001,2219400
4/3/2024,465.32999,467.60001,456.81,457.01001,1271600
4/2/2024,472.089996,473.98999,465.01001,466.35999,801700
4/1/2024,478.39001,478.82001,470.92001,471.35001,794700
3/28/2024,479,480.75,478,478.66,632500
3/27/2024,472.82999,477.89001,471.95999,477.35999,823100
3/26/2024,469.5,473.059998,468.60001,469.91,503900
3/25/2024,471.32001,472,467.91,469.32001,446900
3/22/2024,468.97,471.29001,467.60001,468.75,615400
3/21/2024,471.94,473.56,467.29999,467.48999,798000
3/20/2024,468.63,471.41,466.62,470.75,617300
3/19/2024,465,467.5,462.63,467.48001,726800
3/18/2024,461,463.51999,459.049988,462.39001,540800
3/15/2024,457.88,464.39001,457.88,461.75,1000000
3/14/2024,458,461.39001,457.23001,460.85999,669900
3/13/2024,458.56,462.20001,458.029999,458.23001,698500
3/12/2024,456.54999,460.89999,454.53,458.84,1213600
3/11/2024,459.48001,462.23999,458.35001,459.25,552500
3/8/2024,455.01001,459.89001,453.14001,459.5,475600
3/7/2024,459.20999,459.59,454.26001,456.39999,796300
3/6/2024,458.16,463.84,457.88,461.070007,546100
3/5/2024,463.23001,464.57999,457.95999,458.26001,1450500
3/4/2024,456,461.23001,455.45001,460.079987,692700
3/1/2024,461,461,453.82001,454.89999,1272600
2/29/2024,458.38,461.5,455.41,461.019989,927200
2/28/2024,459.60999,462.079987,457.20999,458.95001,535600
2/27/2024,457.57999,459.26999,454,458.35999,421100
2/26/2024,462.26999,465.75,458.88,459.34,618600
2/23/2024,455.82001,461.56,455.54001,461.10001,574600
2/22/2024,458.67999,459.44,451.51001,457.049988,1801300
2/21/2024,454.67999,461.089996,453.76001,460,1284700
2/20/2024,453.22,460.54001,452.85001,453.91,1367700
2/16/2024,450.37,452.87,448.01001,450.95999,1016300
2/15/2024,447.25,451.66,446.45001,450,974700
2/14/2024,447.5,450,443,446.37,1002200
2/13/2024,453.76001,455.57999,443.14999,446.17001,1020200
2/12/2024,455,455.64001,451.31,451.47,723400
2/9/2024,452.10999,455.56,450.51999,454.92001,906700
2/8/2024,452.85999,454.14999,449.81,451.22,527800
2/7/2024,448.17001,453.92999,448.17001,453.89999,748100
2/6/2024,442,449.92001,440.94,448.17001,587900
2/5/2024,443.92999,445.82001,440.23999,442.28,1656000
2/2/2024,445.78,447.73999,441.5,446.57999,1616400
2/1/2024,446.76999,447.76999,442.70001,446.22,2179400
1/31/2024,445.38,449.70001,444.54001,446.76001,3213800
1/30/2024,443,445.059998,437.32999,443.5,2324800
1/29/2024,440,442.56,435.14999,438.31,857100
1/26/2024,435.73999,439.26999,431.51999,437.95999,1147600
1/25/2024,446.60001,449,426,434.54999,2293200
1/24/2024,466.62,472.98999,462.81,463.92001,1194800
1/23/2024,466.54001,470.89001,464.82001,467.92001,1083800
1/22/2024,469.42001,470.76999,466.29001,466.62,871200
1/19/2024,475.37,475.37,469.35999,470.48001,1369200
1/18/2024,475.14001,476.22,468.51999,474.63,875800
1/17/2024,477.34,482.89999,473.57999,473.88,612100
1/16/2024,481.5,482.17001,476.029999,477.89999,734600
1/12/2024,468.76999,481.45999,468.76999,481.079987,701200
1/11/2024,472.60999,473.049988,465.32999,467.34,544600
1/10/2024,472,477.079987,471.10999,471.95001,499300
1/9/2024,475.29999,477.82001,470,472.23001,617500
1/8/2024,466.029999,475.39999,465.20999,475.26001,658900
1/5/2024,472.72,472.72,467.20001,469.89001,511500
1/4/2024,481.31,483.78,471.64999,471.73001,791600
1/3/2024,474.44,483.82999,470.84,474.88,773500
1/2/2024,469.19,476.35999,467.26999,470.089996,742500
12/29/2023,466.20999,468.92999,465.019989,468.14001,403400
12/28/2023,463.39999,467.41,463.20001,465.67999,387700
12/27/2023,462.89999,465.85001,462.60001,464.22,378400
12/26/2023,462.56,465.76001,462.39999,464.5,420000
12/22/2023,461.45001,465.42999,461.45001,463.13,362300
12/21/2023,458.60001,461.89001,458.29001,459.22,484000
12/20/2023,462.70999,463.85001,457.14001,457.16,598400
12/19/2023,465.040009,467.32999,462.59,464.16,600000
12/18/2023,462.26999,466.76001,460.51001,465.42001,757900
12/15/2023,460.60001,462.48001,455,461.049988,1746200
12/14/2023,479.59,480,461.69,463.66,1205400
12/13/2023,480.42999,486.39999,478.98001,485.01001,778300
12/12/2023,479.54999,481.69,477.47,479.25,379400
12/11/2023,476.97,480.92999,476.91,478.76001,429300
12/8/2023,478.72,479.84,475.35999,476.25,411300
12/7/2023,482.22,483.66,476.34,477.48001,530500
12/6/2023,475.20999,481.14001,475.20999,480.29001,446300
12/5/2023,480.42999,480.42999,475.28,476.60999,637000
12/4/2023,478.48999,480.56,474.95999,480.32999,1079100
12/1/2023,476.39001,480.57999,475.10999,479.84,696100
11/30/2023,469.22,476.26999,468.39001,475.16,701300
11/29/2023,470.28,471.41,464.44,467.41,554500
11/28/2023,470.53,473.57001,468.81,470.079987,550500
11/27/2023,470.81,470.81,465.56,468.39001,482200
11/24/2023,471.5,473.60999,470.34,471.51999,191200
11/22/2023,468.70999,472.94,467.76001,471.45001,589900
11/21/2023,465.82001,472.019989,462.51001,471.070007,449000
11/20/2023,464.51999,467.92001,462.87,465.82001,594200
11/17/2023,464.34,466.26999,463.20999,464.17001,519800
11/16/2023,466.14999,467.079987,462.85001,463.88,429900
11/15/2023,466,467.84,462.75,464.98999,649600
11/14/2023,463,468.67999,460.57001,466.82999,1064800
11/13/2023,464.029999,466.20999,462.029999,464.38,1020300
11/10/2023,461.54999,464.23999,458.34,463.26999,758500
11/9/2023,461.25,462.45001,457.16,461.089996,971300
11/8/2023,467.67001,469.57999,459.51999,460.48001,952700
11/7/2023,473.29999,473.29999,464.76999,467.70001,1009700
11/6/2023,472.62,474.37,469.70001,471,636800
11/3/2023,475.79999,477,470.13,470.57999,785700
11/2/2023,465.32001,476.10001,463.69,475.76999,1353400
11/1/2023,474.75,474.75,467.14001,468.26001,841000
10/31/2023,470.32999,471.89999,463.84,471.42999,1089700
10/30/2023,473.67001,475,467.39999,468.67999,1032600
10/27/2023,474.98999,478.51999,468.89999,473.070007,805700
10/26/2023,486.5,492,474.01001,477.78,1545600
10/25/2023,482.41,486.29999,480.040009,483.26001,1062100
10/24/2023,484.20999,487.14001,477.98001,478.44,771700
10/23/2023,486.26999,487.89999,480.44,480.60001,802000
10/20/2023,492.13,494.76999,485.60001,485.70001,920400
10/19/2023,488.57999,493.42999,487.63,489.94,672000
10/18/2023,493,495.98999,488.29001,490.76001,740200
10/17/2023,487.81,496.89001,483.89001,489,1175500
10/16/2023,492.17999,495,482.57999,489.070007,959900
10/13/2023,482.39001,490.98999,480.35001,490.14999,1464500
10/12/2023,474,479.42001,471.070007,477.31,1084200
10/11/2023,467.25,474.64001,466.31,473.37,865800
10/10/2023,473.85999,474.98001,462.63,465.12,1383600
10/9/2023,450,474.48001,448.73001,471.60999,2864300
10/6/2023,419,425.32001,414.56,423.23999,947700
10/5/2023,422.16,424.26001,419.85999,420.070007,792100
10/4/2023,430.79001,431.75,420.12,422.29001,900200
10/3/2023,442.20999,443.57001,433.66,434.31,844500
10/2/2023,440.41,445.75,440.41,442.22,889300
9/29/2023,439.89999,442.53,438.14999,440.19,790100
9/28/2023,441.39001,443.23001,438.62,439.5,997400
9/27/2023,427.31,438.040009,427.040009,437.23999,987000
9/26/2023,423.98001,426.89999,421.62,426.57999,617500
9/25/2023,423.32001,428.97,420.12,425.57001,676600
9/22/2023,434.51999,436.029999,424.39999,424.89999,850400
9/21/2023,439.70001,441.070007,436.76001,437.10999,767900
9/20/2023,437.42999,443.85999,435.64001,440.17999,432700
9/19/2023,440.26001,441.66,435.54999,435.97,597100
9/18/2023,435.87,442.60001,435.029999,440.51999,692600
9/15/2023,432.45999,435.73999,431.47,433.48999,1033200
9/14/2023,424.98999,432.44,424.17999,432.32001,543900
9/13/2023,426,431.92999,424.51001,426.31,472700
9/12/2023,423.51999,426.20999,421.78,424.079987,581600
9/11/2023,423.31,425.10999,416.70999,425,843300
9/8/2023,430.82999,430.82999,420.95001,422.72,767900
9/7/2023,425.64001,431.44,425.64001,430.98999,718500
9/6/2023,431.59,432.029999,423.44,423.64001,602500
9/5/2023,435.01001,435.89999,431,431.079987,470400
9/1/2023,435.23001,437.10999,434.87,435.62,423900
8/31/2023,436,437.44,433.059998,433.089996,503600
8/30/2023,431.22,436,431,434.79999,478700
8/29/2023,429.91,431.19,426,430.059998,541100
8/28/2023,429.34,431.32999,428.51999,431.14999,505300
8/25/2023,432.45999,433.25,428.5,429.56,436500
8/24/2023,434.20999,437.69,432.12,432.17999,518300
8/23/2023,438.95001,440.01001,433.37,434.51999,558700
8/22/2023,434.5,438.22,434.01001,437.73001,597900
8/21/2023,429.17001,434.72,429.070007,433.69,542400
8/18/2023,428.13,437.54001,428.12,430.17001,716300
8/17/2023,428.17001,432.25,428.10001,429.17001,576200
8/16/2023,422.48001,428.54999,422.48001,427.29001,518200
8/15/2023,427.79001,428.42001,421.73001,423.17001,583700
8/14/2023,431.23001,432.89001,429.01001,429.45001,516700
8/11/2023,430.26999,432.66,429.67001,431.049988,733800
8/10/2023,434.35001,434.73999,429.64001,430.26999,800500
8/9/2023,433,437.57001,432.45999,435.54999,1547800
8/8/2023,436,438.42001,432.31,432.89999,664800
8/7/2023,437.87,439.35999,433.10999,436.66,1289300
8/4/2023,444.019989,444.76999,437.67001,438.54001,583900
8/3/2023,447.19,447.98999,441.60999,442.60999,758500
8/2/2023,447.89001,448.44,444.37,447.47,830300
8/1/2023,445.89001,449.66,445,448.14999,576700
7/31/2023,450.5,450.5,442.5,445,1031000
7/28/2023,445.85999,452.39999,445.5,449.67999,1127000
7/27/2023,442.72,446.98999,431.60999,445.31,1719600
7/26/2023,457.17001,459.82001,454.019989,457.16,896200
7/25/2023,445.45999,457.29001,444.049988,457.19,846300
7/24/2023,453.91,455.32999,451.39999,452.20999,551400
7/21/2023,454.10999,457.059998,451.89999,453.42001,593300
7/20/2023,447.53,455.16,443.19,454.35999,978200
7/19/2023,442.42001,445.82999,438.64999,442.28,933600
7/18/2023,456.69,460.64001,440.5,442.67999,1263100
7/17/2023,451.87,457,449.35001,454.23999,861500
7/14/2023,455.95001,456.23999,449.75,450.64001,604300
7/13/2023,452.29001,457.95999,450.76001,457.029999,552600
7/12/2023,461.44,461.5,453.17999,453.35001,691000
7/11/2023,453.91,462,453.17001,460.75,688100
7/10/2023,452.59,455.54999,451.35999,452.59,494600
7/7/2023,454.98999,455.84,450.76999,452.45001,577500
7/6/2023,458.45001,460.67999,454.040009,455.98001,673800
7/5/2023,457.82999,459.63,453.12,459.049988,369300
7/3/2023,453.10999,458.84,452.22,458.16,239600
6/30/2023,453.14999,459.51001,449.91,455.79999,765300
6/29/2023,442.76001,451.44,442.39999,451.22,531200
6/28/2023,448.79001,450.57001,440.67001,442.66,618800
6/27/2023,448.23999,451.44,445.34,448.44,535200
6/26/2023,449.59,449.92999,442.79999,448.019989,744200
6/23/2023,458.14001,460.10999,452.63,454.049988,554700
6/22/2023,460.95001,460.98999,455.81,458.059998,454400
6/21/2023,454.23001,462.63,454.17001,462.47,495300
6/20/2023,458.95001,460.69,454.089996,454.34,510200
6/16/2023,453.10001,458.91,452.60001,458.35001,1179000
6/15/2023,449.69,454.78,446.76001,452.87,544600
6/14/2023,450.89001,453.44,446.16,447.89999,510200
6/13/2023,450.17999,453.82999,445.16,451.14999,609800
6/12/2023,453.95999,453.95999,448.23999,453.51001,781800
6/9/2023,456.45001,459.70999,454.19,454.26001,640800
6/8/2023,453.73999,457.84,452.39999,455.47,630300
6/7/2023,447.89001,454.5,444.25,453.35001,814100
6/6/2023,447.5,449.37,444.17999,448.10001,696000
6/5/2023,446.98999,446.98999,442.049988,445.54999,843900
6/2/2023,441.92001,447.13,438.73999,443.82999,1025000
6/1/2023,436.76999,439.23001,433.53,438.51001,792500
5/31/2023,437.81,441.35999,434.62,435.48999,1500800
5/30/2023,434.89001,441.12,432.32999,438.16,875900
5/26/2023,432.62,441.51001,432.62,438.32001,865000
5/25/2023,438.32999,439.95001,429.10001,433.51001,910600
5/24/2023,443.029999,446.35001,441.38,441.44,664600
5/23/2023,441.17001,445.87,440.26001,443.029999,578300
5/22/2023,442.089996,445.17999,438.44,443.070007,508700
5/19/2023,445.35999,446.29999,440.79001,443.31,463500
5/18/2023,446.070007,446.92001,437.75,443.60001,518500
5/17/2023,439,448.39999,437.57999,447.34,758300
5/16/2023,439.98999,440.34,435.45001,435.63,448800
5/15/2023,438.75,440.079987,436,439.37,491000
5/12/2023,437.089996,441.81,434.76999,438.76001,749400
5/11/2023,438.89999,440.31,433.17999,435.85001,698900
5/10/2023,443.10001,445,438.70001,443.029999,559600
5/9/2023,443,445.089996,440.87,442.31,462200
5/8/2023,448.32999,450.95001,441.87,442.23999,418200
5/5/2023,443.45999,448.45001,441.92999,446.81,474700
5/4/2023,443.28,445.28,435.20001,442.23001,645700
5/3/2023,447.53,452.28,443.57001,443.70999,520200
5/2/2023,460.82999,460.84,448.57999,448.81,770300
5/1/2023,461.95001,466.029999,459.59,462.72,630200
4/28/2023,460.37,461.57001,455.53,461.26999,708600
4/27/2023,452.48001,459.67999,443,457.67999,1371000
4/26/2023,462.69,464.32999,449.070007,449.089996,1413000
4/25/2023,470.10999,470.10999,464.42001,465.47,691400
4/24/2023,471.16,472.63,466.5,470.92001,593600
4/21/2023,475.72,475.72,468.82999,471.98999,1519500
4/20/2023,478.39999,478.39999,472.070007,474.17999,511700
4/19/2023,480.45999,482.79001,476.20001,477.070007,482600
4/18/2023,475.73999,483.39999,475.73999,479.47,756100
4/17/2023,472.98999,477.67999,471.38,474.79001,598400
4/14/2023,470.54999,473.089996,468.76999,472.57001,501800
4/13/2023,472,476.070007,469.67001,474.16,540000
4/12/2023,467.42999,474.73001,466.029999,472.76999,574900
4/11/2023,476.12,476.12,467.53,468.26999,657000
4/10/2023,470.98001,478.17001,470.98001,476.54001,594800
4/6/2023,474.67999,476.26001,468.29001,470.39001,575800
4/5/2023,467.22,473.60001,467.22,470.91,707000
4/4/2023,468.73001,471.94,465,468.10001,495200
4/3/2023,463.29999,471.54999,462.64999,469.19,577600
3/31/2023,462.98001,463.32001,459.45001,461.72,640600
3/30/2023,460.45999,462.92001,458.5,460.98001,541500
3/29/2023,459.38,462.57999,457.5,461.57001,584200
3/28/2023,458.31,461.5,457.59,459,476800
3/27/2023,459.089996,459.79999,455.17999,458.25,626800
3/24/2023,445.079987,456.20001,443,455.25,1006400
3/23/2023,444.01001,446.059998,440.70999,444.44,1123900
3/22/2023,450.22,452.39999,443.089996,443.60001,726100
3/21/2023,453.79001,454.66,447.070007,449.98001,680100
3/20/2023,445.26999,452.31,445.01001,449.26001,662300
3/17/2023,449.81,450.16,441.31,443.60001,1599300
3/16/2023,449.10999,455.97,448,450.14999,1074800
3/15/2023,448.97,456.38,439.87,448.89999,1513200
3/14/2023,457.89999,459.98001,449.23001,453.66,1782800
3/13/2023,454.69,462.87,453.72,457.73999,1237200
3/10/2023,458.53,463.19,457.19,459.78,772200
3/9/2023,469.63,469.63,458.20001,459.040009,834900
3/8/2023,472,475.63,460.92001,465.25,1089000
3/7/2023,470.85999,475.97,470.67999,472.20001,923200
3/6/2023,466.62,474.39999,465.95999,470.22,761200
3/3/2023,470.17999,470.70001,464.51999,467.38,726800
3/2/2023,460.32999,468.88,460.32999,468.26999,549000
3/1/2023,461.97,465.67001,459.25,462.54999,588800
2/28/2023,470.48999,471.73999,463.31,464.10999,764400
2/27/2023,470.63,474.10001,467.37,470.070007,681400
2/24/2023,472.64999,478,468.54999,470.91,629300
2/23/2023,477.54999,482.34,472.70999,476.26001,995300
2/22/2023,473.95999,481.5,473.95001,478.73001,1289100
2/21/2023,474.78,479.14999,468.57001,473.95001,1272800
2/17/2023,465.44,470.67001,462.78,470.63,830100
2/16/2023,458.20999,468.53,456.37,465.35001,968200
2/15/2023,465.92001,468.089996,458.92999,460.94,828100
2/14/2023,467.88,470.92001,465.87,467.51001,1252900
2/13/2023,467.81,470.98999,458.98999,464.28,922200
2/10/2023,457.12,464.32999,456.42999,463.85999,967900
2/9/2023,455.81,461.92001,452.39999,453.85001,951700
2/8/2023,451,456.89001,450.35001,456.059998,961400
2/7/2023,448,454.13,443.48999,452.14999,1098500
2/6/2023,443.070007,453.73999,442.97,448.95999,1321300
2/3/2023,451,454.45999,440.019989,440.64001,1388300
2/2/2023,439.44,444.67999,436,440.85999,1236700
2/1/2023,445.45001,449.019989,442.12,442.59,901300
1/31/2023,441.42001,448.070007,435.63,448.040009,1320500
1/30/2023,445.01001,448.64999,436.48999,439.28,1531200
1/27/2023,433.17999,443.98999,430.94,437.64999,2143600
1/26/2023,458,473.20001,438.98999,443.47,3119200
1/25/2023,457.79001,466,457.67001,463.29001,1141700
1/24/2023,452.20999,462.98999,448,459.31,1119100
1/23/2023,451.97,454.48001,448.32999,450.87,1054900
1/20/2023,445.98999,452.29999,440.089996,450.76001,2130900
1/19/2023,448.14999,453.01001,442.20999,442.31,1376600
1/18/2023,453.73001,454.079987,445.51001,446.059998,1927400
1/17/2023,463.34,465.23001,453.73001,455.57001,1934700
1/13/2023,474.39999,474.39999,454.79001,461.42999,2608900
1/12/2023,491.70999,494,485.89001,487.98001,1097800
1/11/2023,496.20001,499.35999,489.48999,492.92999,944000
1/10/2023,496.97,502.31,490.95001,495.79001,902200
1/9/2023,518.030029,518.030029,488.12,495.41,1853000
1/6/2023,529.81,540.84998,505.049988,521.41998,1084600
1/5/2023,526.53003,533.71002,522.94,528.52002,766600
1/4/2023,535.87,540.34998,522.37,526.45001,939800
1/3/2023,544.91998,547.79999,537.90002,540.33002,615200
12/30/2022,542.92999,546.87,539.51001,545.60999,564700
12/29/2022,540.21997,544.21997,538.21002,542,487100
12/28/2022,543.45001,545.37,540.23999,540.40997,718100
12/27/2022,538,544.039978,537,541.19,454500
12/23/2022,531.71002,536.25,529.88,534.77002,475700
12/22/2022,539,542.099976,526.38,531.37,434600
12/21/2022,531,540.56,529.78003,538.78998,518600
12/20/2022,533.63,540.81,528.16998,529.57001,642000
12/19/2022,529.58002,538,526.46002,532.52002,783700
12/16/2022,527.16998,532.38,521.60999,529.87,1429000
12/15/2022,532.72998,533.37,522.60999,528.48999,483200
12/14/2022,528.75,537.66998,524.95001,531.78003,575900
12/13/2022,537.01001,537.059998,523.34003,525.59003,853700
12/12/2022,530.5,535.89001,525.91998,535.17999,540500
12/9/2022,539,545.72998,528.83002,528.94,589600
12/8/2022,545,546.75,539.26001,540.54999,378700
12/7/2022,532.17999,540.94,529.90002,540.21002,583000
12/6/2022,543.79999,543.79999,528.35999,531.81,576600
12/5/2022,539.52002,543.19,533.84998,541.42999,671100
12/2/2022,528.58002,549.87,527.39001,545.59998,843500
12/1/2022,534.62,535.41998,521.59998,530.29999,568100
11/30/2022,527.95001,534.89001,524.46002,533.28998,786500
11/29/2022,524.87,529.70001,523.20001,528.34998,385500
11/28/2022,524.71997,530.53003,522.44,524.88,490600
11/25/2022,526.87,529.78998,522.080017,527.83002,254400
11/23/2022,524.44,525.77002,518.37,522.34003,553600
11/22/2022,529.90997,533.77002,523.42999,524.65002,635300
11/21/2022,521.71002,532.44,520.48999,527.87,861500
11/18/2022,518.84003,524.78998,515.83002,520.41998,863500
11/17/2022,504.94,519.78998,504.82001,518.84998,950800
11/16/2022,499,507.67999,496.040009,505.13,1066900
11/15/2022,485,510,479.92001,500.72,1902800
11/14/2022,496,500.070007,478.45999,481.73999,2194500
11/11/2022,517.96997,518.83002,490.20001,492.70001,2267400
11/10/2022,540.78003,540.78003,523.71997,531.59003,1220000
11/9/2022,540.65997,543.19,532.81,533.14001,601600
11/8/2022,533.34003,542.14001,532.33002,540.92999,652600
11/7/2022,523.049988,537.58002,520.56,534.77002,804500
11/4/2022,526,527.15997,510.01001,522.77002,1242000
11/3/2022,528.039978,531.34998,525.46997,525.51001,1200000
11/2/2022,534.049988,539.67999,529.83002,530.29999,1111900
11/1/2022,549.62,550.10999,534.26001,535.88,1303100
10/31/2022,544.79999,553.65997,543.96997,549.01001,1089000
10/28/2022,540.080017,556.27002,531,548.10999,1316600
10/27/2022,512.58002,537.81,508,535.51001,1689500
10/26/2022,529.56,535.21002,524.88,530.98999,940900
10/25/2022,520.37,528,517.45001,526.75,763800
10/24/2022,527.62,534.64001,524.28003,525.96002,866600
10/21/2022,512.56,525.34998,509.5,522.65997,1054300
10/20/2022,511.76001,516.48999,509.16,512.44,877900
10/19/2022,504.84,516.78998,501.51999,510.91,1342700
10/18/2022,480,509.89001,478.98001,506.79999,1853200
10/17/2022,467.20999,478.70001,466.26001,475.089996,1122600
10/14/2022,495.70001,496.98001,463.10999,464.19,1642700
10/13/2022,488.089996,503.049988,486.38,501.44,922000
10/12/2022,508.14001,508.14001,492.20001,492.38,972500
10/11/2022,504.13,514.56,503.26001,507.31,836500
10/10/2022,498.82001,509,498,503.82999,1375700
10/7/2022,485.16,496.51999,483.019989,496.089996,1097600
10/6/2022,483.72,486.29999,480.98999,485.23001,604900
10/5/2022,487,489.5,480.67999,484.45001,620800
10/4/2022,488.42001,497.12,487.01001,490.28,985700
10/3/2022,476.44,489.92999,474,485.70999,910600
9/30/2022,466.5,474,466.5,470.32001,1134500
9/29/2022,480.66,482.10001,464.51001,470.48001,910900
9/28/2022,475.53,485.85001,464.28,483.69,948300
9/27/2022,477.34,479.19,471.23999,474.14001,1023800
9/26/2022,477.38,482.019989,472.35999,474.37,657200
9/23/2022,491.88,491.88,474.079987,478.82001,877700
9/22/2022,492.76999,500.63,482.26001,496.45999,1206800
9/21/2022,505.48999,515.48999,492.60999,492.87,1246600
9/20/2022,488.059998,496.079987,481.029999,494,875700
9/19/2022,483.19,492.57001,481.049988,488.070007,842900
9/16/2022,483.35999,487.85001,480.29999,485.20001,1115500
9/15/2022,482.73001,487.76001,478.54001,485.079987,758000
9/14/2022,472.81,485.20001,471.85001,484.88,1157400
9/13/2022,479.57001,487.39999,465.25,468.92999,836500
9/12/2022,491.049988,491.10999,481.45999,482.29999,918500
9/9/2022,489.47,495.38,486.26999,491.41,704600
9/8/2022,487.070007,489.82001,481.29999,489.73001,584900
9/7/2022,477.79999,488.22,475.97,487.78,512300
9/6/2022,476.79999,484.19,476.72,479.73999,569300
9/2/2022,483.98999,485.37,474.73999,476.95001,512100
9/1/2022,475.95999,481.44,475,480.32001,564100
8/31/2022,481.13,482.59,476.97,477.98999,725100
8/30/2022,486.60001,486.75,478.64001,480.92999,573700
8/29/2022,480.049988,489.17001,477.10001,485.81,499500
8/26/2022,493.37,496.75,484.70999,485.13,448500
8/25/2022,488.98999,494.60001,486.78,494.48001,375300
8/24/2022,485.20001,490.29999,484.57999,488.89001,612600
8/23/2022,482.84,485.62,479.67001,482.88,451500
8/22/2022,488,493.14001,483.73999,484.19,607700
8/19/2022,492.13,493.23999,487.84,490.75,606600
8/18/2022,493.98999,497.20001,490.42999,492.88,592000
8/17/2022,482.72,496.29999,482.63,492.51001,852000
8/16/2022,485.32999,488.60001,483.23001,485.5,500800
8/15/2022,477.97,489.42001,475.089996,486.87,586100
8/12/2022,470.51999,479.76001,469.22,479.57999,701600
8/11/2022,474,474.26001,467.82001,470.31,690400
8/10/2022,474.48999,475,469.54999,473.14001,711100
8/9/2022,473.98999,482.17999,473.01001,473.73001,667500
8/8/2022,478.95001,480.079987,465.78,470.049988,614100
8/5/2022,475.67999,478.38,469.39001,477.59,522300
8/4/2022,482,486.14999,477.51999,478.040009,654900
8/3/2022,480,484.10999,471.019989,481.75,845000
8/2/2022,481.84,488.35999,472.20001,481.049988,687400
8/1/2022,481.37,488.17001,472.22,475.63,933400
7/29/2022,457.72,479.79999,456.059998,478.89999,1199000
7/28/2022,438.39001,455.88,433.87,454.45999,1016600
7/27/2022,445.57999,447.67001,441.39999,445.81,744600
7/26/2022,453.14999,455.10999,444.31,444.64999,702500
7/25/2022,451.89001,459.73999,451.10999,453.32001,826500
7/22/2022,457.37,463.26001,450.01001,451.85001,864700
7/21/2022,454.32001,455.14001,448.79999,453.79999,528500
7/20/2022,458,460.76999,452.14001,456.070007,593900
7/19/2022,444.10001,458.26001,443.13,457.39001,751300
7/18/2022,463,464.39001,448.20001,449.26001,706200
7/15/2022,463,463.17999,455.01001,461.20001,1451900
7/14/2022,458.89001,461.75,454.73999,458.98999,571400
7/13/2022,464.97,476.91,464,465.20001,531500
7/12/2022,476.67999,478.41,467.48001,468.88,534800
7/11/2022,478.62,481.76999,472.60001,475.51001,497200
7/8/2022,480.64001,483.20999,478.60999,480.42999,380900
7/7/2022,480,486.85999,478.51001,479.38,612700
7/6/2022,464.89001,484.95999,463.48999,481.87,899600
7/5/2022,479.059998,480.20001,455.45999,464.35999,1254400
7/1/2022,478.57001,487.89999,473.63,486.37,607000
6/30/2022,458.10999,480.049988,458.10999,478.57001,1355000
6/29/2022,468,468,459.32001,461.81,586900
6/28/2022,468.13,473.82001,464.17001,464.67001,583200
6/27/2022,461.38,468.88,461.28,466.82001,542600
6/24/2022,460,464.41,455.60001,463.70001,807800
6/23/2022,458.45001,460.64999,449.45001,456.23999,614400
6/22/2022,454.22,464.01001,453.01001,458.60999,539800
6/21/2022,448.64001,464.78,448.62,463.76999,780500
6/17/2022,447,451.73999,436.070007,443.92999,1368400
6/16/2022,454.64999,458.73999,447.57001,449.019989,1055200
6/15/2022,456.26001,462.64999,447.69,458.45001,874400
6/14/2022,459.97,462.95999,448.54001,454.45999,818500
6/13/2022,459.76999,465.76001,457.56,460.67999,1328000
6/10/2022,459.35001,465.84,453,463.82001,964400
6/9/2022,470.26001,471.25,462.42999,462.92001,843500
6/8/2022,487.82001,491.54001,472.059998,472.45001,853000
6/7/2022,478.79999,492.29999,476.69,492.059998,742900
6/6/2022,479.26999,483.94,477.45999,478.85999,586500
6/3/2022,462.17001,478.60001,462.17001,478.37,872400
6/2/2022,466.070007,467,449.69,462.87,1151400
6/1/2022,467.78,471.91,458.76001,464.25,798600
5/31/2022,465.97,468.69,456.84,467.97,1762600
5/27/2022,466.14999,471.049988,462.57999,470.76001,646000
5/26/2022,470.73001,476.48999,466.63,467.42999,760400
5/25/2022,471.14001,474.42001,467.16,467.62,594300
5/24/2022,455.57999,472.44,455.57999,471.10001,794100
5/23/2022,446.64999,458.26999,446.29999,456.76999,561400
5/20/2022,450.17999,450.89001,437.51999,443.32999,636900
5/19/2022,449.38,453.39001,439.20001,448.5,758600
5/18/2022,459.23001,462.28,451.26001,454.87,758100
5/17/2022,458.57999,462.20999,453.48001,459.28,580900
5/16/2022,453.67001,461.32001,452.95001,458.079987,586600
5/13/2022,451.73001,454.45001,447.34,452.82999,576900
5/12/2022,448.12,450.91,442.70001,450.78,942000
5/11/2022,449.67999,458.37,445.070007,446.48001,805100
5/10/2022,452.45001,456.35001,447.14001,449.97,924000
